song_id	title	genre	artist	difficulty	level	play_type	best_clear_lamp	best_clear_lamp_name	best_ex_score	notes	best_miss_count	best_miss_count_valid
16001	TSUBASA	J	\ógÜ0F0	4	0	DP	6	EX HARD CLEAR	2534	1447	7	true
16002	B4U(BEMANI FOR YOU MIX)	R	R	0	0	P1	0	NO PLAY	0	0	-	false
16002	B4U(BEMANI FOR YOU MIX)	R	R	0	0	DP	0	NO PLAY	0	0	-	false
16002	B4U(BEMANI FOR YOU MIX)	R	R	1	0	P1	0	NO PLAY	0	615	-	false
16002	B4U(BEMANI FOR YOU MIX)	R	R	1	0	DP	0	NO PLAY	0	764	-	false
16002	B4U(BEMANI FOR YOU MIX)	R	R	2	0	P1	0	NO PLAY	0	1205	-	false
16002	B4U(BEMANI FOR YOU MIX)	R	R	2	0	DP	0	NO PLAY	0	1189	-	false
16002	B4U(BEMANI FOR YOU MIX)	R	R	3	0	P1	6	EX HARD CLEAR	2759	1810	13	true
16002	B4U(BEMANI FOR YOU MIX)	R	R	3	0	DP	6	EX HARD CLEAR	2468	1519	5	true
16002	B4U(BEMANI FOR YOU MIX)	R	R	4	0	P1	6	EX HARD CLEAR	3367	2360	25	true
16002	B4U(BEMANI FOR YOU MIX)	R	R	4	0	DP	6	EX HARD CLEAR	3189	1986	21	true
16003	Colorful Cookie	H	L	0	0	P1	0	NO PLAY	0	338	-	false
16003	Colorful Cookie	H	L	0	0	DP	0	NO PLAY	0	0	-	false
16003	Colorful Cookie	H	L	1	0	P1	0	NO PLAY	0	570	-	false
16003	Colorful Cookie	H	L	1	0	DP	6	EX HARD CLEAR	1183	716	8	true
16003	Colorful Cookie	H	L	2	0	P1	6	EX HARD CLEAR	2063	1143	6	true
16003	Colorful Cookie	H	L	2	0	DP	6	EX HARD CLEAR	1820	1220	9	true
16003	Colorful Cookie	H	L	3	0	P1	6	EX HARD CLEAR	3029	1773	4	true
16003	Colorful Cookie	H	L	3	0	DP	6	EX HARD CLEAR	2912	1811	19	true
16003	Colorful Cookie	H	L	4	0	P1	0	NO PLAY	0	0	-	false
16003	Colorful Cookie	H	L	4	0	DP	0	NO PLAY	0	0	-	false
16004	V2	P	T	0	0	P1	0	NO PLAY	0	400	-	false
16004	V2	P	T	0	0	DP	0	NO PLAY	0	0	-	false
16004	V2	P	T	1	0	P1	0	NO PLAY	0	751	-	false
16004	V2	P	T	1	0	DP	0	NO PLAY	0	746	-	false
16004	V2	P	T	2	0	P1	0	NO PLAY	0	1620	-	false
16004	V2	P	T	2	0	DP	0	NO PLAY	0	1408	-	false
16004	V2	P	T	3	0	P1	6	EX HARD CLEAR	3090	1810	11	true
16004	V2	P	T	3	0	DP	6	EX HARD CLEAR	2791	1686	13	true
16004	V2	P	T	4	0	P1	0	NO PLAY	0	0	-	false
16004	V2	P	T	4	0	DP	0	NO PLAY	0	0	-	false
16005	RAGE AGAINST EMPRESS	R	D	0	0	P1	0	NO PLAY	0	0	-	false
16005	RAGE AGAINST EMPRESS	R	D	0	0	DP	0	NO PLAY	0	0	-	false
16005	RAGE AGAINST EMPRESS	R	D	1	0	P1	0	NO PLAY	0	525	-	false
16005	RAGE AGAINST EMPRESS	R	D	1	0	DP	0	NO PLAY	0	525	-	false
16005	RAGE AGAINST EMPRESS	R	D	2	0	P1	0	NO PLAY	0	1115	-	false
16005	RAGE AGAINST EMPRESS	R	D	2	0	DP	0	NO PLAY	0	1087	-	false
16005	RAGE AGAINST EMPRESS	R	D	3	0	P1	0	NO PLAY	0	1323	-	false
16005	RAGE AGAINST EMPRESS	R	D	3	0	DP	0	NO PLAY	0	1309	-	false
16005	RAGE AGAINST EMPRESS	R	D	4	0	P1	0	NO PLAY	0	0	-	false
16005	RAGE AGAINST EMPRESS	R	D	4	0	DP	0	NO PLAY	0	0	-	false
16006	FUCHINKAN CANDY	H	R	0	0	P1	0	NO PLAY	0	306	-	false
16006	FUCHINKAN CANDY	H	R	0	0	DP	0	NO PLAY	0	0	-	false
16006	FUCHINKAN CANDY	H	R	1	0	P1	0	NO PLAY	0	601	-	false
16006	FUCHINKAN CANDY	H	R	1	0	DP	0	NO PLAY	0	601	-	false
16006	FUCHINKAN CANDY	H	R	2	0	P1	0	NO PLAY	0	1014	-	false
16006	FUCHINKAN CANDY	H	R	2	0	DP	0	NO PLAY	0	1018	-	false
16006	FUCHINKAN CANDY	H	R	3	0	P1	6	EX HARD CLEAR	2608	1682	15	true
16006	FUCHINKAN CANDY	H	R	3	0	DP	5	HARD CLEAR	2314	1486	24	true
16006	FUCHINKAN CANDY	H	R	4	0	P1	0	NO PLAY	0	0	-	false
16006	FUCHINKAN CANDY	H	R	4	0	DP	0	NO PLAY	0	0	-	false
16008	HYPERION	M	L	0	0	P1	0	NO PLAY	0	0	-	false
16008	HYPERION	M	L	0	0	DP	0	NO PLAY	0	0	-	false
16008	HYPERION	M	L	1	0	P1	0	NO PLAY	0	572	-	false
16008	HYPERION	M	L	1	0	DP	0	NO PLAY	0	572	-	false
16008	HYPERION	M	L	2	0	P1	0	NO PLAY	0	1072	-	false
16008	HYPERION	M	L	2	0	DP	0	NO PLAY	0	1047	-	false
16008	HYPERION	M	L	3	0	P1	0	NO PLAY	0	1385	-	false
16008	HYPERION	M	L	3	0	DP	6	EX HARD CLEAR	2215	1391	1	true
16008	HYPERION	M	L	4	0	P1	0	NO PLAY	0	0	-	false
16008	HYPERION	M	L	4	0	DP	0	NO PLAY	0	0	-	false
16009	BITTER CHOCOLATE STRIKER	J	L	0	0	P1	0	NO PLAY	0	0	-	false
16009	BITTER CHOCOLATE STRIKER	J	L	0	0	DP	0	NO PLAY	0	0	-	false
16009	BITTER CHOCOLATE STRIKER	J	L	1	0	P1	0	NO PLAY	0	564	-	false
16009	BITTER CHOCOLATE STRIKER	J	L	1	0	DP	0	NO PLAY	0	564	-	false
16009	BITTER CHOCOLATE STRIKER	J	L	2	0	P1	0	NO PLAY	0	1142	-	false
16009	BITTER CHOCOLATE STRIKER	J	L	2	0	DP	0	NO PLAY	0	1141	-	false
16009	BITTER CHOCOLATE STRIKER	J	L	3	0	P1	6	EX HARD CLEAR	3312	1990	10	true
16009	BITTER CHOCOLATE STRIKER	J	L	3	0	DP	1	FAILED	1737	1574	-	false
16009	BITTER CHOCOLATE STRIKER	J	L	4	0	P1	0	NO PLAY	0	0	-	false
16009	BITTER CHOCOLATE STRIKER	J	L	4	0	DP	0	NO PLAY	0	0	-	false
16010	Fly Above	D	S	0	0	P1	0	NO PLAY	0	0	-	false
16010	Fly Above	D	S	0	0	DP	0	NO PLAY	0	0	-	false
16010	Fly Above	D	S	1	0	P1	0	NO PLAY	0	482	-	false
16010	Fly Above	D	S	1	0	DP	0	NO PLAY	0	412	-	false
16010	Fly Above	D	S	2	0	P1	0	NO PLAY	0	815	-	false
16010	Fly Above	D	S	2	0	DP	0	NO PLAY	0	894	-	false
16010	Fly Above	D	S	3	0	P1	0	NO PLAY	0	1016	-	false
16010	Fly Above	D	S	3	0	DP	0	NO PLAY	0	1061	-	false
16010	Fly Above	D	S	4	0	P1	0	NO PLAY	0	0	-	false
16010	Fly Above	D	S	4	0	DP	0	NO PLAY	0	0	-	false
16011	Arabian Rave Night	A	d	0	0	P1	0	NO PLAY	0	0	-	false
16011	Arabian Rave Night	A	d	0	0	DP	0	NO PLAY	0	0	-	false
16011	Arabian Rave Night	A	d	1	0	P1	0	NO PLAY	0	655	-	false
16011	Arabian Rave Night	A	d	1	0	DP	0	NO PLAY	0	655	-	false
16011	Arabian Rave Night	A	d	2	0	P1	0	NO PLAY	0	1166	-	false
16011	Arabian Rave Night	A	d	2	0	DP	0	NO PLAY	0	1161	-	false
16011	Arabian Rave Night	A	d	3	0	P1	0	NO PLAY	0	1504	-	false
16011	Arabian Rave Night	A	d	3	0	DP	6	EX HARD CLEAR	2570	1605	13	true
16011	Arabian Rave Night	A	d	4	0	P1	6	EX HARD CLEAR	2724	1888	15	true
16011	Arabian Rave Night	A	d	4	0	DP	6	EX HARD CLEAR	3139	1991	24	true
16012	ATTACK NO.3	D	I	0	0	P1	0	NO PLAY	0	0	-	false
16012	ATTACK NO.3	D	I	0	0	DP	0	NO PLAY	0	0	-	false
16012	ATTACK NO.3	D	I	1	0	P1	0	NO PLAY	0	451	-	false
16012	ATTACK NO.3	D	I	1	0	DP	0	NO PLAY	0	560	-	false
16012	ATTACK NO.3	D	I	2	0	P1	0	NO PLAY	0	680	-	false
16012	ATTACK NO.3	D	I	2	0	DP	0	NO PLAY	0	889	-	false
16012	ATTACK NO.3	D	I	3	0	P1	0	NO PLAY	0	1075	-	false
16012	ATTACK NO.3	D	I	3	0	DP	0	NO PLAY	0	1180	-	false
16012	ATTACK NO.3	D	I	4	0	P1	0	NO PLAY	0	0	-	false
16012	ATTACK NO.3	D	I	4	0	DP	0	NO PLAY	0	0	-	false
16013	AKIRA YAMAOKA	›0√0◊0π0	A	0	0	P1	0	NO PLAY	0	0	-	false
16013	AKIRA YAMAOKA	›0√0◊0π0	A	0	0	DP	0	NO PLAY	0	0	-	false
16013	AKIRA YAMAOKA	›0√0◊0π0	A	1	0	P1	0	NO PLAY	0	339	-	false
16013	AKIRA YAMAOKA	›0√0◊0π0	A	1	0	DP	0	NO PLAY	0	452	-	false
16013	AKIRA YAMAOKA	›0√0◊0π0	A	2	0	P1	0	NO PLAY	0	700	-	false
16013	AKIRA YAMAOKA	›0√0◊0π0	A	2	0	DP	0	NO PLAY	0	772	-	false
16013	AKIRA YAMAOKA	›0√0◊0π0	A	3	0	P1	0	NO PLAY	0	1035	-	false
16013	AKIRA YAMAOKA	›0√0◊0π0	A	3	0	DP	0	NO PLAY	0	1012	-	false
16013	AKIRA YAMAOKA	›0√0◊0π0	A	4	0	P1	0	NO PLAY	0	0	-	false
16013	AKIRA YAMAOKA	›0√0◊0π0	A	4	0	DP	0	NO PLAY	0	0	-	false
16014	Queen's Tragedy	B	+s…SM	0	0	P1	0	NO PLAY	0	0	-	false
16014	Queen's Tragedy	B	+s…SM	0	0	DP	0	NO PLAY	0	0	-	false
16014	Queen's Tragedy	B	+s…SM	1	0	P1	0	NO PLAY	0	428	-	false
16014	Queen's Tragedy	B	+s…SM	1	0	DP	0	NO PLAY	0	431	-	false
16014	Queen's Tragedy	B	+s…SM	2	0	P1	0	NO PLAY	0	872	-	false
16014	Queen's Tragedy	B	+s…SM	2	0	DP	0	NO PLAY	0	812	-	false
16014	Queen's Tragedy	B	+s…SM	3	0	P1	0	NO PLAY	0	1135	-	false
16014	Queen's Tragedy	B	+s…SM	3	0	DP	0	NO PLAY	0	1012	-	false
16014	Queen's Tragedy	B	+s…SM	4	0	P1	0	NO PLAY	0	0	-	false
16014	Queen's Tragedy	B	+s…SM	4	0	DP	0	NO PLAY	0	0	-	false
16015	Kung-fu Empire	A	€ò’qAmÇ	0	0	P1	0	NO PLAY	0	0	-	false
16015	Kung-fu Empire	A	€ò’qAmÇ	0	0	DP	0	NO PLAY	0	0	-	false
16015	Kung-fu Empire	A	€ò’qAmÇ	1	0	P1	0	NO PLAY	0	760	-	false
16015	Kung-fu Empire	A	€ò’qAmÇ	1	0	DP	0	NO PLAY	0	607	-	false
16015	Kung-fu Empire	A	€ò’qAmÇ	2	0	P1	0	NO PLAY	0	1327	-	false
16015	Kung-fu Empire	A	€ò’qAmÇ	2	0	DP	0	NO PLAY	0	1301	-	false
16015	Kung-fu Empire	A	€ò’qAmÇ	3	0	P1	0	NO PLAY	0	1657	-	false
16015	Kung-fu Empire	A	€ò’qAmÇ	3	0	DP	6	EX HARD CLEAR	2871	1659	6	true
16015	Kung-fu Empire	A	€ò’qAmÇ	4	0	P1	6	EX HARD CLEAR	3241	1999	14	true
16015	Kung-fu Empire	A	€ò’qAmÇ	4	0	DP	6	EX HARD CLEAR	3214	1999	19	true
16016	MIDNIGHT DATENSHI	T	D	0	0	P1	0	NO PLAY	0	0	-	false
16016	MIDNIGHT DATENSHI	T	D	0	0	DP	0	NO PLAY	0	0	-	false
16016	MIDNIGHT DATENSHI	T	D	1	0	P1	0	NO PLAY	0	500	-	false
16016	MIDNIGHT DATENSHI	T	D	1	0	DP	0	NO PLAY	0	548	-	false
16016	MIDNIGHT DATENSHI	T	D	2	0	P1	0	NO PLAY	0	827	-	false
16016	MIDNIGHT DATENSHI	T	D	2	0	DP	0	NO PLAY	0	895	-	false
16016	MIDNIGHT DATENSHI	T	D	3	0	P1	0	NO PLAY	0	1037	-	false
16016	MIDNIGHT DATENSHI	T	D	3	0	DP	0	NO PLAY	0	1123	-	false
16016	MIDNIGHT DATENSHI	T	D	4	0	P1	0	NO PLAY	0	0	-	false
16016	MIDNIGHT DATENSHI	T	D	4	0	DP	0	NO PLAY	0	0	-	false
16017	ALL MY TURN	O	S	0	0	P1	0	NO PLAY	0	0	-	false
16017	ALL MY TURN	O	S	0	0	DP	0	NO PLAY	0	0	-	false
16017	ALL MY TURN	O	S	1	0	P1	0	NO PLAY	0	533	-	false
16017	ALL MY TURN	O	S	1	0	DP	0	NO PLAY	0	606	-	false
16017	ALL MY TURN	O	S	2	0	P1	0	NO PLAY	0	971	-	false
16017	ALL MY TURN	O	S	2	0	DP	0	NO PLAY	0	944	-	false
16017	ALL MY TURN	O	S	3	0	P1	0	NO PLAY	0	1314	-	false
16017	ALL MY TURN	O	S	3	0	DP	6	EX HARD CLEAR	1784	1224	10	true
16017	ALL MY TURN	O	S	4	0	P1	0	NO PLAY	0	0	-	false
16017	ALL MY TURN	O	S	4	0	DP	0	NO PLAY	0	0	-	false
16018	Marie Antoinette	Æ[˜^ÜQÇÚf	M	0	0	P1	0	NO PLAY	0	0	-	false
16018	Marie Antoinette	Æ[˜^ÜQÇÚf	M	0	0	DP	0	NO PLAY	0	0	-	false
16018	Marie Antoinette	Æ[˜^ÜQÇÚf	M	1	0	P1	0	NO PLAY	0	558	-	false
16018	Marie Antoinette	Æ[˜^ÜQÇÚf	M	1	0	DP	0	NO PLAY	0	478	-	false
16018	Marie Antoinette	Æ[˜^ÜQÇÚf	M	2	0	P1	0	NO PLAY	0	1018	-	false
16018	Marie Antoinette	Æ[˜^ÜQÇÚf	M	2	0	DP	0	NO PLAY	0	901	-	false
16018	Marie Antoinette	Æ[˜^ÜQÇÚf	M	3	0	P1	0	NO PLAY	0	1312	-	false
16018	Marie Antoinette	Æ[˜^ÜQÇÚf	M	3	0	DP	6	EX HARD CLEAR	2117	1385	11	true
16018	Marie Antoinette	Æ[˜^ÜQÇÚf	M	4	0	P1	5	HARD CLEAR	2827	1618	28	true
16018	Marie Antoinette	Æ[˜^ÜQÇÚf	M	4	0	DP	6	EX HARD CLEAR	2557	1500	6	true
16019	TURII -PANTA RHEI-	E	Z	0	0	P1	0	NO PLAY	0	186	-	false
16019	TURII -PANTA RHEI-	E	Z	0	0	DP	0	NO PLAY	0	0	-	false
16019	TURII -PANTA RHEI-	E	Z	1	0	P1	0	NO PLAY	0	449	-	false
16019	TURII -PANTA RHEI-	E	Z	1	0	DP	0	NO PLAY	0	440	-	false
16019	TURII -PANTA RHEI-	E	Z	2	0	P1	0	NO PLAY	0	1051	-	false
16019	TURII -PANTA RHEI-	E	Z	2	0	DP	0	NO PLAY	0	1006	-	false
16019	TURII -PANTA RHEI-	E	Z	3	0	P1	0	NO PLAY	0	1347	-	false
16019	TURII -PANTA RHEI-	E	Z	3	0	DP	6	EX HARD CLEAR	1834	1280	11	true
16019	TURII -PANTA RHEI-	E	Z	4	0	P1	0	NO PLAY	0	0	-	false
16019	TURII -PANTA RHEI-	E	Z	4	0	DP	0	NO PLAY	0	0	-	false
16020	HIMIKO	E	1g¿ñ 	0	0	P1	0	NO PLAY	0	0	-	false
16020	HIMIKO	E	1g¿ñ 	0	0	DP	0	NO PLAY	0	0	-	false
16020	HIMIKO	E	1g¿ñ 	1	0	P1	0	NO PLAY	0	643	-	false
16020	HIMIKO	E	1g¿ñ 	1	0	DP	0	NO PLAY	0	640	-	false
16020	HIMIKO	E	1g¿ñ 	2	0	P1	6	EX HARD CLEAR	2145	1442	15	true
16020	HIMIKO	E	1g¿ñ 	2	0	DP	5	HARD CLEAR	2053	1396	42	true
16020	HIMIKO	E	1g¿ñ 	3	0	P1	5	HARD CLEAR	3140	2119	37	true
16020	HIMIKO	E	1g¿ñ 	3	0	DP	3	EASY CLEAR	2872	2194	138	true
16020	HIMIKO	E	1g¿ñ 	4	0	P1	0	NO PLAY	0	0	-	false
16020	HIMIKO	E	1g¿ñ 	4	0	DP	0	NO PLAY	0	0	-	false
16021	SMOOOOCH	C	k	0	0	P1	0	NO PLAY	0	199	-	false
16021	SMOOOOCH	C	k	0	0	DP	0	NO PLAY	0	0	-	false
16021	SMOOOOCH	C	k	1	0	P1	0	NO PLAY	0	418	-	false
16021	SMOOOOCH	C	k	1	0	DP	7	FULL COMBO	832	448	0	true
16021	SMOOOOCH	C	k	2	0	P1	0	NO PLAY	0	830	-	false
16021	SMOOOOCH	C	k	2	0	DP	0	NO PLAY	0	813	-	false
16021	SMOOOOCH	C	k	3	0	P1	5	HARD CLEAR	1625	1089	28	true
16021	SMOOOOCH	C	k	3	0	DP	6	EX HARD CLEAR	1836	1166	19	true
16021	SMOOOOCH	C	k	4	0	P1	6	EX HARD CLEAR	2509	1436	5	true
16021	SMOOOOCH	C	k	4	0	DP	6	EX HARD CLEAR	2510	1475	12	true
16022	Flash Back 90's	M	k	0	0	P1	0	NO PLAY	0	0	-	false
16022	Flash Back 90's	M	k	0	0	DP	0	NO PLAY	0	0	-	false
16022	Flash Back 90's	M	k	1	0	P1	0	NO PLAY	0	467	-	false
16022	Flash Back 90's	M	k	1	0	DP	0	NO PLAY	0	526	-	false
16022	Flash Back 90's	M	k	2	0	P1	0	NO PLAY	0	964	-	false
16022	Flash Back 90's	M	k	2	0	DP	0	NO PLAY	0	815	-	false
16022	Flash Back 90's	M	k	3	0	P1	0	NO PLAY	0	1179	-	false
16022	Flash Back 90's	M	k	3	0	DP	0	NO PLAY	0	1001	-	false
16022	Flash Back 90's	M	k	4	0	P1	0	NO PLAY	0	1470	-	false
16022	Flash Back 90's	M	k	4	0	DP	6	EX HARD CLEAR	2077	1318	5	true
16023	Programmed World	P	k	0	0	P1	0	NO PLAY	0	0	-	false
16023	Programmed World	P	k	0	0	DP	0	NO PLAY	0	0	-	false
16023	Programmed World	P	k	1	0	P1	0	NO PLAY	0	476	-	false
16023	Programmed World	P	k	1	0	DP	0	NO PLAY	0	476	-	false
16023	Programmed World	P	k	2	0	P1	0	NO PLAY	0	910	-	false
16023	Programmed World	P	k	2	0	DP	0	NO PLAY	0	941	-	false
16023	Programmed World	P	k	3	0	P1	0	NO PLAY	0	1161	-	false
16023	Programmed World	P	k	3	0	DP	6	EX HARD CLEAR	1983	1181	3	true
16023	Programmed World	P	k	4	0	P1	0	NO PLAY	0	0	-	false
16023	Programmed World	P	k	4	0	DP	0	NO PLAY	0	0	-	false
16024	MAHOROBA	J	H	0	0	P1	0	NO PLAY	0	0	-	false
16024	MAHOROBA	J	H	0	0	DP	0	NO PLAY	0	0	-	false
16024	MAHOROBA	J	H	1	0	P1	0	NO PLAY	0	398	-	false
16024	MAHOROBA	J	H	1	0	DP	0	NO PLAY	0	445	-	false
16024	MAHOROBA	J	H	2	0	P1	0	NO PLAY	0	737	-	false
16024	MAHOROBA	J	H	2	0	DP	0	NO PLAY	0	708	-	false
16024	MAHOROBA	J	H	3	0	P1	0	NO PLAY	0	1033	-	false
16024	MAHOROBA	J	H	3	0	DP	6	EX HARD CLEAR	1606	1127	10	true
16024	MAHOROBA	J	H	4	0	P1	0	NO PLAY	0	0	-	false
16024	MAHOROBA	J	H	4	0	DP	0	NO PLAY	0	0	-	false
16025	Mind Mapping	E	R	0	0	P1	0	NO PLAY	0	261	-	false
16025	Mind Mapping	E	R	0	0	DP	0	NO PLAY	0	0	-	false
16025	Mind Mapping	E	R	1	0	P1	0	NO PLAY	0	443	-	false
16025	Mind Mapping	E	R	1	0	DP	0	NO PLAY	0	353	-	false
16025	Mind Mapping	E	R	2	0	P1	0	NO PLAY	0	627	-	false
16025	Mind Mapping	E	R	2	0	DP	0	NO PLAY	0	667	-	false
16025	Mind Mapping	E	R	3	0	P1	0	NO PLAY	0	923	-	false
16025	Mind Mapping	E	R	3	0	DP	0	NO PLAY	0	937	-	false
16025	Mind Mapping	E	R	4	0	P1	0	NO PLAY	0	1135	-	false
16025	Mind Mapping	E	R	4	0	DP	5	HARD CLEAR	2110	1295	27	true
16026	3y3s	D	Róçü	0	0	P1	0	NO PLAY	0	280	-	false
16026	3y3s	D	Róçü	0	0	DP	0	NO PLAY	0	0	-	false
16026	3y3s	D	Róçü	1	0	P1	0	NO PLAY	0	772	-	false
16026	3y3s	D	Róçü	1	0	DP	0	NO PLAY	0	804	-	false
16026	3y3s	D	Róçü	2	0	P1	0	NO PLAY	0	1306	-	false
16026	3y3s	D	Róçü	2	0	DP	0	NO PLAY	0	1461	-	false
16026	3y3s	D	Róçü	3	0	P1	5	HARD CLEAR	2662	1871	39	true
16026	3y3s	D	Róçü	3	0	DP	6	EX HARD CLEAR	3001	1882	19	true
16026	3y3s	D	Róçü	4	0	P1	0	NO PLAY	0	0	-	false
16026	3y3s	D	Róçü	4	0	DP	0	NO PLAY	0	0	-	false
16029	ALL I NEED YOUR LOVE	H	G	0	0	P1	0	NO PLAY	0	0	-	false
16029	ALL I NEED YOUR LOVE	H	G	0	0	DP	0	NO PLAY	0	0	-	false
16029	ALL I NEED YOUR LOVE	H	G	1	0	P1	0	NO PLAY	0	559	-	false
16029	ALL I NEED YOUR LOVE	H	G	1	0	DP	0	NO PLAY	0	559	-	false
16029	ALL I NEED YOUR LOVE	H	G	2	0	P1	0	NO PLAY	0	873	-	false
16029	ALL I NEED YOUR LOVE	H	G	2	0	DP	0	NO PLAY	0	873	-	false
16029	ALL I NEED YOUR LOVE	H	G	3	0	P1	0	NO PLAY	0	1081	-	false
16029	ALL I NEED YOUR LOVE	H	G	3	0	DP	0	NO PLAY	0	1081	-	false
16029	ALL I NEED YOUR LOVE	H	G	4	0	P1	0	NO PLAY	0	0	-	false
16029	ALL I NEED YOUR LOVE	H	G	4	0	DP	0	NO PLAY	0	0	-	false
16031	NAUGHTY GIRL QUEEN'S PALACE	T	D	0	0	P1	0	NO PLAY	0	0	-	false
16031	NAUGHTY GIRL QUEEN'S PALACE	T	D	0	0	DP	0	NO PLAY	0	0	-	false
16031	NAUGHTY GIRL QUEEN'S PALACE	T	D	1	0	P1	0	NO PLAY	0	433	-	false
16031	NAUGHTY GIRL QUEEN'S PALACE	T	D	1	0	DP	0	NO PLAY	0	433	-	false
16031	NAUGHTY GIRL QUEEN'S PALACE	T	D	2	0	P1	0	NO PLAY	0	869	-	false
16031	NAUGHTY GIRL QUEEN'S PALACE	T	D	2	0	DP	0	NO PLAY	0	698	-	false
16031	NAUGHTY GIRL QUEEN'S PALACE	T	D	3	0	P1	6	EX HARD CLEAR	1842	1088	7	true
16031	NAUGHTY GIRL QUEEN'S PALACE	T	D	3	0	DP	6	EX HARD CLEAR	1309	853	7	true
16031	NAUGHTY GIRL QUEEN'S PALACE	T	D	4	0	P1	6	EX HARD CLEAR	2128	1380	10	true
16031	NAUGHTY GIRL QUEEN'S PALACE	T	D	4	0	DP	6	EX HARD CLEAR	1913	1276	14	true
16032	BRIDAL FESTIVAL !!!	H	S	0	0	P1	0	NO PLAY	0	0	-	false
16032	BRIDAL FESTIVAL !!!	H	S	0	0	DP	0	NO PLAY	0	0	-	false
16032	BRIDAL FESTIVAL !!!	H	S	1	0	P1	0	NO PLAY	0	502	-	false
16032	BRIDAL FESTIVAL !!!	H	S	1	0	DP	0	NO PLAY	0	590	-	false
16032	BRIDAL FESTIVAL !!!	H	S	2	0	P1	0	NO PLAY	0	764	-	false
16032	BRIDAL FESTIVAL !!!	H	S	2	0	DP	0	NO PLAY	0	820	-	false
16032	BRIDAL FESTIVAL !!!	H	S	3	0	P1	0	NO PLAY	0	1077	-	false
16032	BRIDAL FESTIVAL !!!	H	S	3	0	DP	0	NO PLAY	0	970	-	false
16032	BRIDAL FESTIVAL !!!	H	S	4	0	P1	0	NO PLAY	0	0	-	false
16032	BRIDAL FESTIVAL !!!	H	S	4	0	DP	0	NO PLAY	0	0	-	false
16035	I'm Screaming LOVE	T	C	0	0	P1	0	NO PLAY	0	0	-	false
16035	I'm Screaming LOVE	T	C	0	0	DP	0	NO PLAY	0	0	-	false
16035	I'm Screaming LOVE	T	C	1	0	P1	0	NO PLAY	0	308	-	false
16035	I'm Screaming LOVE	T	C	1	0	DP	0	NO PLAY	0	456	-	false
16035	I'm Screaming LOVE	T	C	2	0	P1	0	NO PLAY	0	666	-	false
16035	I'm Screaming LOVE	T	C	2	0	DP	0	NO PLAY	0	605	-	false
16035	I'm Screaming LOVE	T	C	3	0	P1	0	NO PLAY	0	851	-	false
16035	I'm Screaming LOVE	T	C	3	0	DP	0	NO PLAY	0	913	-	false
16035	I'm Screaming LOVE	T	C	4	0	P1	0	NO PLAY	0	0	-	false
16035	I'm Screaming LOVE	T	C	4	0	DP	0	NO PLAY	0	0	-	false
16036	TEKKOU OTOME-UNDER THE STEEL-	I	S	0	0	P1	0	NO PLAY	0	0	-	false
16036	TEKKOU OTOME-UNDER THE STEEL-	I	S	0	0	DP	0	NO PLAY	0	0	-	false
16036	TEKKOU OTOME-UNDER THE STEEL-	I	S	1	0	P1	0	NO PLAY	0	474	-	false
16036	TEKKOU OTOME-UNDER THE STEEL-	I	S	1	0	DP	0	NO PLAY	0	534	-	false
16036	TEKKOU OTOME-UNDER THE STEEL-	I	S	2	0	P1	0	NO PLAY	0	826	-	false
16036	TEKKOU OTOME-UNDER THE STEEL-	I	S	2	0	DP	0	NO PLAY	0	850	-	false
16036	TEKKOU OTOME-UNDER THE STEEL-	I	S	3	0	P1	0	NO PLAY	0	1098	-	false
16036	TEKKOU OTOME-UNDER THE STEEL-	I	S	3	0	DP	0	NO PLAY	0	1220	-	false
16036	TEKKOU OTOME-UNDER THE STEEL-	I	S	4	0	P1	0	NO PLAY	0	0	-	false
16036	TEKKOU OTOME-UNDER THE STEEL-	I	S	4	0	DP	0	NO PLAY	0	0	-	false
16037	You'll say "Now!"	O	B	0	0	P1	0	NO PLAY	0	0	-	false
16037	You'll say "Now!"	O	B	0	0	DP	0	NO PLAY	0	0	-	false
16037	You'll say "Now!"	O	B	1	0	P1	0	NO PLAY	0	629	-	false
16037	You'll say "Now!"	O	B	1	0	DP	0	NO PLAY	0	537	-	false
16037	You'll say "Now!"	O	B	2	0	P1	0	NO PLAY	0	962	-	false
16037	You'll say "Now!"	O	B	2	0	DP	0	NO PLAY	0	940	-	false
16037	You'll say "Now!"	O	B	3	0	P1	0	NO PLAY	1128	1276	-	false
16037	You'll say "Now!"	O	B	3	0	DP	6	EX HARD CLEAR	1927	1299	16	true
16037	You'll say "Now!"	O	B	4	0	P1	0	NO PLAY	0	0	-	false
16037	You'll say "Now!"	O	B	4	0	DP	0	NO PLAY	0	0	-	false
16039	HARI TSUYA RENDEZ-VOUZ	H	D	0	0	P1	0	NO PLAY	0	0	-	false
16039	HARI TSUYA RENDEZ-VOUZ	H	D	0	0	DP	0	NO PLAY	0	0	-	false
16039	HARI TSUYA RENDEZ-VOUZ	H	D	1	0	P1	0	NO PLAY	0	482	-	false
16039	HARI TSUYA RENDEZ-VOUZ	H	D	1	0	DP	0	NO PLAY	0	482	-	false
16039	HARI TSUYA RENDEZ-VOUZ	H	D	2	0	P1	0	NO PLAY	0	1078	-	false
16039	HARI TSUYA RENDEZ-VOUZ	H	D	2	0	DP	0	NO PLAY	0	939	-	false
