song_id	difficulty	level	play_type	best_clear_lamp	best_ex_score	notes	best_miss_count	
13027	3	0	1	0	0	792	
13027	4	0	0	0	0	0	
13027	4	0	1	0	0	0	
13028	0	0	0	0	0	0	
13028	0	0	1	0	0	0	
13028	1	0	0	0	0	367	
13028	1	0	1	0	0	357	
13028	2	0	0	0	0	554	
13028	2	0	1	0	0	560	
13028	3	0	0	0	0	764	
13028	3	0	1	0	0	0	
13028	4	0	0	0	0	0	
13028	4	0	1	0	0	0	
13029	0	0	0	0	0	0	
13029	0	0	1	0	0	0	
13029	1	0	0	0	0	287	
13029	1	0	1	0	0	449	
13029	2	0	0	0	0	777	
13029	2	0	1	0	0	856	
13029	3	0	0	0	0	1234	
13029	3	0	1	0	0	1158	
13029	4	0	0	0	0	0	
13029	4	0	1	0	0	0	
13034	0	0	0	0	0	0	
13034	0	0	1	0	0	0	
13034	1	0	0	0	0	686	
13034	1	0	1	0	0	725	
13034	2	0	0	0	0	989	
13034	2	0	1	0	0	1081	
13034	3	0	0	6	2235	1360	
13034	3	0	1	0	0	0	
13034	4	0	0	0	0	0	
13034	4	0	1	0	0	0	
13035	0	0	0	0	0	0	
13035	0	0	1	0	0	0	
13035	1	0	0	0	0	513	
13035	1	0	1	0	0	512	
13035	2	0	0	0	0	848	
13035	2	0	1	0	0	861	
13035	3	0	0	0	0	1077	
13035	3	0	1	0	0	1065	
13035	4	0	0	0	0	0	
13035	4	0	1	0	0	0	
13036	0	0	0	0	0	0	
13036	0	0	1	0	0	0	
13036	1	0	0	0	0	520	
13036	1	0	1	0	0	520	
13036	2	0	0	0	0	805	
13036	2	0	1	0	0	820	
13036	3	0	0	0	0	975	
13036	3	0	1	0	0	0	
13036	4	0	0	0	0	0	
13036	4	0	1	0	0	0	
13037	0	0	0	0	0	0	
13037	0	0	1	0	0	0	
13037	1	0	0	0	0	556	
13037	1	0	1	0	0	548	
13037	2	0	0	0	0	784	
13037	2	0	1	0	0	853	
13037	3	0	0	0	0	1191	
13037	3	0	1	6	1943	1214	
13037	4	0	0	0	0	0	
13037	4	0	1	0	0	0	
13038	0	0	0	0	0	0	
13038	0	0	1	0	0	0	
13038	1	0	0	0	0	658	
13038	1	0	1	6	1217	647	
13038	2	0	0	1	1598	997	
13038	2	0	1	2	1569	966	
13038	3	0	0	6	2475	1457	
13038	3	0	1	5	2205	1399	
13038	4	0	0	5	3298	2000	
13038	4	0	1	5	3149	2000	
13039	0	0	0	0	0	0	
13039	0	0	1	0	0	0	
13039	1	0	0	0	0	457	
13039	1	0	1	0	0	457	
13039	2	0	0	0	0	902	
13039	2	0	1	0	0	896	
13039	3	0	0	0	0	1127	
13039	3	0	1	6	1795	1122	
13039	4	0	0	0	0	0	
13039	4	0	1	0	0	0	
13040	0	0	0	0	0	0	
13040	0	0	1	0	0	0	
13040	1	0	0	0	0	524	
13040	1	0	1	0	0	517	
13040	2	0	0	0	0	917	
13040	2	0	1	0	0	906	
13040	3	0	0	0	0	1158	
13040	3	0	1	6	1773	1163	
13040	4	0	0	0	0	0	
13040	4	0	1	0	0	0	
13041	0	0	0	0	0	0	
13041	0	0	1	0	0	0	
13041	1	0	0	0	0	497	
13041	1	0	1	0	0	494	
13041	2	0	0	0	0	933	
13041	2	0	1	0	0	893	
13041	3	0	0	0	0	1056	
13041	3	0	1	6	2465	1363	
13041	4	0	0	0	0	0	
13041	4	0	1	0	0	0	
13044	0	0	0	0	0	0	
13044	0	0	1	0	0	0	
13044	1	0	0	0	0	571	
13044	1	0	1	0	0	576	
13044	2	0	0	0	0	974	
13044	2	0	1	0	0	990	
13044	3	0	0	0	0	1237	
13044	3	0	1	0	0	0	
13044	4	0	0	0	0	0	
13044	4	0	1	0	0	0	
13047	0	0	0	0	0	0	
13047	0	0	1	0	0	0	
13047	1	0	0	0	0	292	
13047	1	0	1	0	0	393	
13047	2	0	0	0	0	671	
13047	2	0	1	0	0	730	
13047	3	0	0	0	0	909	
13047	3	0	1	0	0	1127	
13047	4	0	0	0	0	0	
13047	4	0	1	0	0	0	
13048	0	0	0	0	0	0	
13048	0	0	1	0	0	0	
13048	1	0	0	0	0	493	
13048	1	0	1	0	0	492	
13048	2	0	0	0	0	790	
13048	2	0	1	0	0	776	
13048	3	0	0	0	0	1209	
13048	3	0	1	6	1884	1207	
13048	4	0	0	0	0	0	
13048	4	0	1	0	0	0	
13049	0	0	0	0	0	0	
13049	0	0	1	0	0	0	
13049	1	0	0	0	0	686	
13049	1	0	1	0	0	703	
13049	2	0	0	0	0	966	
13049	2	0	1	0	0	985	
13049	3	0	0	0	0	1194	
13049	3	0	1	0	0	1195	
13049	4	0	0	0	0	0	
13049	4	0	1	0	0	0	
13050	0	0	0	0	0	0	
13050	0	0	1	0	0	0	
13050	1	0	0	0	0	532	
13050	1	0	1	0	0	532	
13050	2	0	0	0	0	824	
13050	2	0	1	0	0	793	
13050	3	0	0	0	0	990	
13050	3	0	1	0	0	988	
13050	4	0	0	0	0	0	
13050	4	0	1	0	0	0	
13051	0	0	0	0	0	0	
13051	0	0	1	0	0	0	
13051	1	0	0	0	0	646	
13051	1	0	1	0	0	653	
13051	2	0	0	0	0	1020	
13051	2	0	1	0	0	968	
13051	3	0	0	0	0	1258	
13051	3	0	1	5	2089	1367	
13051	4	0	0	0	0	0	
13051	4	0	1	0	0	0	
13052	0	0	0	0	0	0	
13052	0	0	1	0	0	0	
13052	1	0	0	0	0	436	
13052	1	0	1	0	0	436	
13052	2	0	0	0	0	1067	
13052	2	0	1	0	0	1048	
13052	3	0	0	7	2027	1118	
13052	3	0	1	0	0	0	
13052	4	0	0	0	0	0	
13052	4	0	1	0	0	0	
13053	0	0	0	0	0	0	
13053	0	0	1	0	0	0	
13053	1	0	0	0	0	488	
13053	1	0	1	0	0	488	
13053	2	0	0	0	0	792	
13053	2	0	1	0	0	793	
13053	3	0	0	0	0	934	
13053	3	0	1	0	0	934	
13053	4	0	0	0	0	0	
13053	4	0	1	0	0	0	
13054	0	0	0	0	0	198	
13054	0	0	1	0	0	0	
13054	1	0	0	0	0	460	
13054	1	0	1	0	0	486	
13054	2	0	0	0	0	915	
13054	2	0	1	0	0	972	
13054	3	0	0	6	1971	1311	
13054	3	0	1	5	1855	1425	
13054	4	0	0	0	0	0	
13054	4	0	1	0	0	0	
13055	0	0	0	0	0	0	
13055	0	0	1	0	0	0	
13055	1	0	0	0	0	581	
13055	1	0	1	0	0	581	
13055	2	0	0	0	0	944	
13055	2	0	1	0	0	978	
13055	3	0	0	6	2361	1325	
13055	3	0	1	5	2183	1586	
13055	4	0	0	0	0	0	
13055	4	0	1	0	0	0	
14000	0	0	0	0	0	0	
14000	0	0	1	0	0	0	
14000	1	0	0	0	0	666	
14000	1	0	1	0	0	661	
14000	2	0	0	0	0	887	
14000	2	0	1	0	0	888	
14000	3	0	0	0	0	1223	
14000	3	0	1	0	0	0	
14000	4	0	0	0	0	0	
14000	4	0	1	0	0	0	
14001	0	0	0	0	0	0	
14001	0	0	1	0	0	0	
14001	1	0	0	0	0	701	
14001	1	0	1	0	0	699	
14001	2	0	0	0	0	1330	
14001	2	0	1	0	0	1241	
14001	3	0	0	0	0	1614	
14001	3	0	1	6	2506	1730	
14001	4	0	0	0	0	0	
14001	4	0	1	0	0	0	
14003	0	0	0	0	0	0	
14003	0	0	1	0	0	0	
14003	1	0	0	0	0	293	
14003	1	0	1	0	0	396	
14003	2	0	0	0	0	400	
14003	2	0	1	0	0	533	
14003	3	0	0	0	0	538	
14003	3	0	1	0	0	0	
14003	4	0	0	0	0	0	
14003	4	0	1	0	0	0	
14004	0	0	0	0	0	0	
14004	0	0	1	0	0	0	
14004	1	0	0	0	0	414	
14004	1	0	1	0	0	449	
14004	2	0	0	0	0	929	
14004	2	0	1	0	0	947	
14004	3	0	0	0	0	1141	
14004	3	0	1	5	1729	1141	
14004	4	0	0	5	2321	1546	
14004	4	0	1	5	2321	1563	
14005	0	0	0	0	0	0	
14005	0	0	1	0	0	0	
14005	1	0	0	0	0	800	
14005	1	0	1	0	0	642	
14005	2	0	0	0	0	1308	
14005	2	0	1	0	0	863	
14005	3	0	0	6	2893	1798	
14005	3	0	1	6	2279	1348	
14005	4	0	0	0	0	0	
14005	4	0	1	0	0	0	
14006	0	0	0	0	0	0	
14006	0	0	1	0	0	0	
14006	1	0	0	0	0	414	
14006	1	0	1	0	0	413	
14006	2	0	0	0	0	691	
14006	2	0	1	0	0	690	
14006	3	0	0	0	0	915	
14006	3	0	1	0	0	0	
14006	4	0	0	0	0	0	
14006	4	0	1	0	0	0	
14007	0	0	0	0	0	282	
14007	0	0	1	0	0	0	
14007	1	0	0	0	0	608	
14007	1	0	1	0	0	601	
14007	2	0	0	0	0	764	
14007	2	0	1	0	0	851	
14007	3	0	0	3	1800	1199	
14007	3	0	1	6	2150	1186	
14007	4	0	0	0	0	0	
14007	4	0	1	0	0	0	
14008	0	0	0	0	0	0	
14008	0	0	1	0	0	0	
14008	1	0	0	0	0	677	
14008	1	0	1	0	0	710	
14008	2	0	0	0	0	1017	
14008	2	0	1	0	0	1078	
14008	3	0	0	0	0	1127	
14008	3	0	1	6	2301	1319	
14008	4	0	0	0	0	0	
14008	4	0	1	0	0	0	
14009	0	0	0	0	0	0	
14009	0	0	1	0	0	0	
14009	1	0	0	0	0	591	
14009	1	0	1	0	0	588	
14009	2	0	0	0	0	938	
14009	2	0	1	6	1474	938	
14009	3	0	0	6	1868	1228	
14009	3	0	1	5	1721	1297	
14009	4	0	0	5	2611	1771	
14009	4	0	1	5	2026	1633	
14011	0	0	0	0	0	0	
14011	0	0	1	0	0	0	
14011	1	0	0	0	0	614	
14011	1	0	1	0	0	609	
14011	2	0	0	0	0	933	
14011	2	0	1	0	0	962	
14011	3	0	0	0	0	1099	
14011	3	0	1	0	0	1267	
14011	4	0	0	0	0	0	
14011	4	0	1	0	0	0	
14012	0	0	0	1	55	110	
14012	0	0	1	0	0	0	
14012	1	0	0	0	0	596	
14012	1	0	1	0	0	601	
14012	2	0	0	0	0	912	
14012	2	0	1	0	0	909	
14012	3	0	0	0	0	1162	
14012	3	0	1	0	0	1154	
14012	4	0	0	0	0	1380	
14012	4	0	1	6	2391	1421	
14013	0	0	0	0	0	0	
14013	0	0	1	0	0	0	
14013	1	0	0	0	0	554	
14013	1	0	1	0	0	554	
14013	2	0	0	0	0	874	
14013	2	0	1	0	0	875	
14013	3	0	0	0	0	1081	
14013	3	0	1	0	0	0	
14013	4	0	0	0	0	0	
14013	4	0	1	0	0	0	
14014	0	0	0	0	0	0	
14014	0	0	1	0	0	0	
14014	1	0	0	0	0	679	
14014	1	0	1	0	0	618	
14014	2	0	0	0	0	1001	
14014	2	0	1	0	0	950	
14014	3	0	0	0	0	1245	
14014	3	0	1	0	0	1134	
14014	4	0	0	0	0	0	
14014	4	0	1	0	0	0	
14015	0	0	0	0	0	0	
14015	0	0	1	0	0	0	
14015	1	0	0	0	0	499	
14015	1	0	1	0	0	455	
14015	2	0	0	0	0	687	
14015	2	0	1	0	0	642	
14015	3	0	0	0	0	868	
14015	3	0	1	0	0	794	
14015	4	0	0	0	0	0	
14015	4	0	1	0	0	0	
14016	0	0	0	0	0	0	
14016	0	0	1	0	0	0	
14016	1	0	0	0	0	470	
14016	1	0	1	0	0	523	
14016	2	0	0	0	0	728	
14016	2	0	1	0	0	739	
14016	3	0	0	0	0	987	
14016	3	0	1	0	0	1003	
14016	4	0	0	0	0	0	
14016	4	0	1	0	0	0	
14017	0	0	0	0	0	0	
14017	0	0	1	0	0	0	
14017	1	0	0	0	0	408	
14017	1	0	1	0	0	406	
14017	2	0	0	0	0	876	
14017	2	0	1	0	0	881	
14017	3	0	0	0	0	1115	
14017	3	0	1	0	0	1117	
14017	4	0	0	0	0	0	
14017	4	0	1	0	0	0	
14018	0	0	0	0	0	0	
14018	0	0	1	0	0	0	
14018	1	0	0	0	0	501	
14018	1	0	1	0	0	534	
14018	2	0	0	0	0	982	
14018	2	0	1	0	0	1084	
14018	3	0	0	0	0	1255	
14018	3	0	1	0	0	0	
14018	4	0	0	0	0	0	
14018	4	0	1	0	0	0	
14019	0	0	0	0	0	0	
14019	0	0	1	0	0	0	
14019	1	0	0	0	0	637	
14019	1	0	1	0	0	610	
14019	2	0	0	0	0	980	
14019	2	0	1	0	0	929	
14019	3	0	0	0	0	1200	
14019	3	0	1	0	0	1081	
14019	4	0	0	0	0	0	
14019	4	0	1	0	0	0	
14020	0	0	0	0	0	0	
14020	0	0	1	0	0	0	
14020	1	0	0	0	0	744	
14020	1	0	1	0	0	766	
14020	2	0	0	0	0	1107	
14020	2	0	1	0	0	1145	
14020	3	0	0	3	2234	1464	
14020	3	0	1	5	2722	1628	
14020	4	0	0	0	0	0	
14020	4	0	1	0	0	0	
14021	0	0	0	0	0	0	
14021	0	0	1	0	0	0	
14021	1	0	0	0	0	732	
14021	1	0	1	0	0	696	
14021	2	0	0	0	0	1250	
14021	2	0	1	6	2125	1254	
14021	3	0	0	6	2616	1644	
14021	3	0	1	5	2363	1721	
14021	4	0	0	0	0	0	
14021	4	0	1	0	0	0	
14022	0	0	0	0	0	0	
14022	0	0	1	0	0	0	
14022	1	0	0	0	0	423	
14022	1	0	1	0	0	813	
14022	2	0	0	0	0	1012	
14022	2	0	1	0	0	1056	
14022	3	0	0	0	0	1328	
14022	3	0	1	0	0	1396	
14022	4	0	0	6	2895	1744	
14022	4	0	1	5	2724	1855	
14023	0	0	0	0	0	0	
14023	0	0	1	0	0	0	
14023	1	0	0	0	0	574	
14023	1	0	1	0	0	575	
14023	2	0	0	0	0	883	
14023	2	0	1	0	0	857	
14023	3	0	0	7	2096	1097	
14023	3	0	1	6	1880	1047	
14023	4	0	0	0	0	0	
14023	4	0	1	0	0	0	
14024	0	0	0	0	0	0	
14024	0	0	1	0	0	0	
14024	1	0	0	0	0	387	
14024	1	0	1	0	0	387	
14024	2	0	0	0	0	742	
14024	2	0	1	0	0	742	
14024	3	0	0	0	0	953	
14024	3	0	1	0	0	0	
14024	4	0	0	0	0	0	
14024	4	0	1	0	0	0	
14025	0	0	0	0	0	0	
14025	0	0	1	0	0	0	
14025	1	0	0	0	0	599	
14025	1	0	1	0	0	584	
14025	2	0	0	0	0	792	
14025	2	0	1	0	0	748	
14025	3	0	0	0	0	1037	
14025	3	0	1	0	0	996	
14025	4	0	0	0	0	0	
14025	4	0	1	0	0	0	
14026	0	0	0	0	0	0	
14026	0	0	1	0	0	0	
14026	1	0	0	0	0	476	
14026	1	0	1	0	0	497	
14026	2	0	0	0	0	727	
14026	2	0	1	0	0	731	
14026	3	0	0	0	0	1139	
14026	3	0	1	0	0	0	
14026	4	0	0	0	0	0	
14026	4	0	1	0	0	0	
14027	0	0	0	0	0	0	
14027	0	0	1	0	0	0	
14027	1	0	0	0	0	394	
14027	1	0	1	0	0	393	
14027	2	0	0	0	0	675	
14027	2	0	1	0	0	660	
14027	3	0	0	0	0	1048	
14027	3	0	1	0	0	1018	
14027	4	0	0	0	0	0	
14027	4	0	1	0	0	0	
14028	0	0	0	0	0	0	
14028	0	0	1	0	0	0	
14028	1	0	0	0	0	367	
14028	1	0	1	0	0	493	
14028	2	0	0	0	0	573	
14028	2	0	1	0	0	615	
14028	3	0	0	0	0	719	
14028	3	0	1	0	0	838	
14028	4	0	0	0	0	0	
14028	4	0	1	0	0	0	
14029	0	0	0	0	0	335	
14029	0	0	1	0	0	0	
14029	1	0	0	0	0	785	
14029	1	0	1	0	0	775	
14029	2	0	0	0	0	1255	
14029	2	0	1	0	0	1207	
14029	3	0	0	6	2882	1725	
14029	3	0	1	5	2264	1732	
14029	4	0	0	0	0	0	
14029	4	0	1	0	0	0	
14030	0	0	0	0	0	287	
14030	0	0	1	0	0	0	
14030	1	0	0	0	0	616	
14030	1	0	1	0	0	616	
14030	2	0	0	0	0	927	
14030	2	0	1	0	0	962	
14030	3	0	0	6	2304	1405	
14030	3	0	1	0	0	1162	
14030	4	0	0	0	0	0	
14030	4	0	1	0	0	0	
14031	0	0	0	0	0	0	
14031	0	0	1	0	0	0	
14031	1	0	0	0	0	618	
14031	1	0	1	0	0	616	
14031	2	0	0	0	0	1084	
14031	2	0	1	0	0	1090	
14031	3	0	0	0	0	1480	
14031	3	0	1	6	2349	1394	
14031	4	0	0	0	0	0	
14031	4	0	1	0	0	0	
14033	0	0	0	2	69	112	
14033	0	0	1	0	0	0	
14033	1	0	0	0	0	500	
14033	1	0	1	0	0	500	
14033	2	0	0	0	0	787	
14033	2	0	1	5	1011	704	
14033	3	0	0	6	1926	1069	
14033	3	0	1	5	1792	1069	
14033	4	0	0	0	0	0	
14033	4	0	1	0	0	0	
14034	0	0	0	0	0	0	
14034	0	0	1	0	0	0	
14034	1	0	0	0	0	611	
14034	1	0	1	0	0	609	
14034	2	0	0	0	0	805	
14034	2	0	1	0	0	795	
14034	3	0	0	0	0	1073	
14034	3	0	1	0	0	1058	
14034	4	0	0	0	0	0	
14034	4	0	1	0	0	0	
14038	0	0	0	0	0	0	
14038	0	0	1	0	0	0	
14038	1	0	0	0	0	418	
14038	1	0	1	0	0	419	
14038	2	0	0	0	0	711	
14038	2	0	1	0	0	706	
14038	3	0	0	0	0	928	
14038	3	0	1	0	0	921	
14038	4	0	0	0	0	0	
14038	4	0	1	0	0	0	
14042	0	0	0	0	0	0	
14042	0	0	1	0	0	0	
14042	1	0	0	0	0	519	
14042	1	0	1	0	0	533	
14042	2	0	0	0	0	676	
14042	2	0	1	0	0	602	
14042	3	0	0	0	0	1006	
14042	3	0	1	0	0	1017	
14042	4	0	0	0	0	0	
14042	4	0	1	0	0	0	
14045	0	0	0	0	0	0	
14045	0	0	1	0	0	0	
14045	1	0	0	0	0	323	
14045	1	0	1	0	0	325	
14045	2	0	0	0	0	629	
14045	2	0	1	0	0	629	
14045	3	0	0	0	0	981	
14045	3	0	1	0	0	0	
14045	4	0	0	0	0	0	
14045	4	0	1	0	0	0	
14046	0	0	0	0	0	0	
14046	0	0	1	0	0	0	
14046	1	0	0	0	0	647	
14046	1	0	1	7	1666	1005	
14046	2	0	0	5	1446	1039	
14046	2	0	1	1	1520	1335	
14046	3	0	0	5	2033	1368	
14046	3	0	1	6	2398	1662	
14046	4	0	0	6	2949	2000	
14046	4	0	1	1	2836	2000	
14047	0	0	0	0	0	0	
14047	0	0	1	0	0	0	
14047	1	0	0	0	0	451	
14047	1	0	1	0	0	451	
14047	2	0	0	0	0	735	
14047	2	0	1	0	0	736	
14047	3	0	0	0	0	832	
14047	3	0	1	0	0	0	
14047	4	0	0	0	0	0	
14047	4	0	1	0	0	0	
14048	0	0	0	0	0	0	
14048	0	0	1	0	0	0	
14048	1	0	0	0	0	590	
14048	1	0	1	0	0	574	
14048	2	0	0	0	0	716	
14048	2	0	1	0	0	721	
14048	3	0	0	0	0	957	
14048	3	0	1	0	0	920	
14048	4	0	0	0	0	0	
14048	4	0	1	0	0	0	
14049	0	0	0	0	0	214	
14049	0	0	1	0	0	0	
14049	1	0	0	0	0	435	
14049	1	0	1	0	0	422	
14049	2	0	0	0	0	663	
14049	2	0	1	0	0	822	
14049	3	0	0	0	0	897	
14049	3	0	1	5	1722	1110	
14049	4	0	0	0	0	0	
14049	4	0	1	0	0	0	
14050	0	0	0	0	0	204	
14050	0	0	1	0	0	0	
14050	1	0	0	0	0	438	
14050	1	0	1	0	0	439	
14050	2	0	0	0	0	788	
14050	2	0	1	0	0	771	
14050	3	0	0	0	0	1106	
14050	3	0	1	0	0	1123	
14050	4	0	0	0	0	0	
14050	4	0	1	0	0	0	
14051	0	0	0	0	0	0	
14051	0	0	1	0	0	0	
14051	1	0	0	0	0	472	
14051	1	0	1	0	0	523	
14051	2	0	0	0	0	658	
14051	2	0	1	0	0	697	
14051	3	0	0	0	0	815	
14051	3	0	1	0	0	904	
14051	4	0	0	0	0	0	
14051	4	0	1	0	0	0	
14052	0	0	0	0	0	0	
14052	0	0	1	0	0	0	
14052	1	0	0	0	0	508	
14052	1	0	1	0	0	475	
14052	2	0	0	0	0	876	
14052	2	0	1	0	0	825	
14052	3	0	0	5	1797	1313	
14052	3	0	1	5	1819	1167	
14052	4	0	0	0	0	0	
14052	4	0	1	0	0	0	
14053	0	0	0	2	96	118	
14053	0	0	1	0	0	0	
14053	1	0	0	0	0	403	
14053	1	0	1	0	0	407	
14053	2	0	0	0	0	1173	
14053	2	0	1	6	1968	1173	
14053	3	0	0	0	0	1409	
14053	3	0	1	6	2677	1750	
14053	4	0	0	6	2971	1709	
14053	4	0	1	0	0	0	
14055	0	0	0	0	0	0	
14055	0	0	1	0	0	0	
14055	1	0	0	0	0	386	
14055	1	0	1	0	0	386	
14055	2	0	0	0	0	642	
14055	2	0	1	0	0	642	
14055	3	0	0	0	0	867	
14055	3	0	1	0	0	0	
14055	4	0	0	0	0	0	
14055	4	0	1	0	0	0	
14056	0	0	0	0	0	216	
14056	0	0	1	0	0	0	
14056	1	0	0	0	0	500	
14056	1	0	1	0	0	538	
14056	2	0	0	0	0	766	
14056	2	0	1	0	0	816	
14056	3	0	0	0	0	1144	
14056	3	0	1	0	0	1182	
14056	4	0	0	0	0	0	
14056	4	0	1	0	0	0	
15000	0	0	0	0	0	0	
15000	0	0	1	0	0	0	
15000	1	0	0	0	0	631	
15000	1	0	1	0	0	637	
15000	2	0	0	0	0	1089	
15000	2	0	1	0	0	1291	
15000	3	0	0	3	2188	1443	
15000	3	0	1	6	2643	1603	
15000	4	0	0	6	3072	1971	
15000	4	0	1	4	2860	1956	
15001	0	0	0	0	0	0	
15001	0	0	1	0	0	0	
15001	1	0	0	0	0	573	
15001	1	0	1	0	0	569	
15001	2	0	0	6	2139	1353	
15001	2	0	1	0	0	1231	
15001	3	0	0	6	2881	1831	
15001	3	0	1	3	2610	1922	
15001	4	0	0	0	0	0	
15001	4	0	1	0	0	0	
15002	0	0	0	0	0	0	
15002	0	0	1	0	0	0	
15002	1	0	0	0	0	354	
15002	1	0	1	0	0	345	
15002	2	0	0	0	0	512	
15002	2	0	1	0	0	576	
15002	3	0	0	0	0	695	
15002	3	0	1	0	0	0	
15002	4	0	0	0	0	0	
15002	4	0	1	0	0	0	
15003	0	0	0	0	0	0	
15003	0	0	1	0	0	0	
15003	1	0	0	0	0	730	
15003	1	0	1	0	0	752	
15003	2	0	0	0	0	1100	
15003	2	0	1	0	0	1130	
15003	3	0	0	0	0	1348	
15003	3	0	1	0	0	1572	
15003	4	0	0	0	0	0	
15003	4	0	1	0	0	0	
15004	0	0	0	1	44	174	
15004	0	0	1	0	0	0	
15004	1	0	0	0	0	514	
15004	1	0	1	0	0	587	
15004	2	0	0	0	0	812	
15004	2	0	1	0	0	803	
15004	3	0	0	0	0	1149	
15004	3	0	1	0	0	1037	
15004	4	0	0	6	2681	1702	
15004	4	0	1	5	2366	1662	
15005	0	0	0	0	0	0	
15005	0	0	1	0	0	0	
15005	1	0	0	0	0	481	
15005	1	0	1	0	0	481	
15005	2	0	0	0	0	988	
15005	2	0	1	0	0	965	
15005	3	0	0	6	1881	1225	
15005	3	0	1	5	1695	1264	
15005	4	0	0	5	2132	1518	
15005	4	0	1	3	2011	1560	
15006	0	0	0	0	0	0	
15006	0	0	1	0	0	0	
15006	1	0	0	0	0	258	
15006	1	0	1	0	0	258	
15006	2	0	0	0	0	464	
15006	2	0	1	0	0	465	
15006	3	0	0	7	1172	673	
15006	3	0	1	0	0	0	
15006	4	0	0	0	0	0	
15006	4	0	1	0	0	0	
15007	0	0	0	0	0	274	
15007	0	0	1	0	0	0	
15007	1	0	0	0	0	556	
15007	1	0	1	0	0	622	
15007	2	0	0	0	0	1150	
15007	2	0	1	0	0	1133	
15007	3	0	0	1	119	1528	
15007	3	0	1	6	2137	1451	
15007	4	0	0	6	2901	1778	
15007	4	0	1	5	2481	1728	
15008	0	0	0	0	0	0	
15008	0	0	1	0	0	0	
15008	1	0	0	0	0	560	
15008	1	0	1	0	0	575	
15008	2	0	0	0	0	1121	
15008	2	0	1	0	0	1103	
15008	3	0	0	0	0	1269	
15008	3	0	1	5	2104	1367	
15008	4	0	0	5	2674	1701	
15008	4	0	1	3	2232	1676	
15009	0	0	0	0	0	257	
15009	0	0	1	0	0	0	
15009	1	0	0	0	0	708	
15009	1	0	1	0	0	704	
15009	2	0	0	0	0	1405	
15009	2	0	1	0	0	1227	
15009	3	0	0	0	0	1668	
15009	3	0	1	0	0	1599	
15009	4	0	0	0	0	0	
15009	4	0	1	0	0	0	
15010	0	0	0	0	0	0	
15010	0	0	1	0	0	0	
15010	1	0	0	0	0	643	
15010	1	0	1	0	0	643	
15010	2	0	0	0	0	939	
15010	2	0	1	0	0	946	
15010	3	0	0	0	0	1183	
15010	3	0	1	6	1908	1183	
15010	4	0	0	0	0	0	
15010	4	0	1	0	0	0	
15011	0	0	0	0	0	0	
15011	0	0	1	0	0	0	
15011	1	0	0	0	0	305	
15011	1	0	1	0	0	286	
15011	2	0	0	0	0	753	
15011	2	0	1	0	0	570	
15011	3	0	0	0	0	875	
15011	3	0	1	0	0	746	
15011	4	0	0	0	0	0	
15011	4	0	1	0	0	0	
15012	0	0	0	0	0	0	
15012	0	0	1	0	0	0	
15012	1	0	0	0	0	466	
15012	1	0	1	0	0	475	
15012	2	0	0	0	0	777	
15012	2	0	1	0	0	842	
15012	3	0	0	0	0	1005	
15012	3	0	1	0	0	1204	
15012	4	0	0	0	0	0	
15012	4	0	1	0	0	0	
15013	0	0	0	0	0	0	
15013	0	0	1	0	0	0	
15013	1	0	0	0	0	747	
15013	1	0	1	0	0	706	
15013	2	0	0	0	0	1056	
15013	2	0	1	0	0	1061	
15013	3	0	0	6	2483	1493	
15013	3	0	1	6	2380	1406	
15013	4	0	0	0	0	0	
15013	4	0	1	0	0	0	
15014	0	0	0	0	0	0	
15014	0	0	1	0	0	0	
15014	1	0	0	0	0	609	
15014	1	0	1	0	0	400	
15014	2	0	0	0	0	1032	
15014	2	0	1	0	0	936	
15014	3	0	0	6	2180	1386	
15014	3	0	1	0	0	1174	
15014	4	0	0	0	0	0	
15014	4	0	1	6	1944	1265	
15015	0	0	0	0	0	0	
15015	0	0	1	0	0	0	
15015	1	0	0	0	0	541	
15015	1	0	1	0	0	556	
15015	2	0	0	0	0	1011	
15015	2	0	1	0	0	969	
15015	3	0	0	0	0	1342	
15015	3	0	1	1	1232	1278	
15015	4	0	0	6	2995	1895	
15015	4	0	1	5	2691	1834	
15016	0	0	0	0	0	0	
15016	0	0	1	0	0	0	
15016	1	0	0	0	0	625	
15016	1	0	1	0	0	625	
15016	2	0	0	5	1618	1216	
15016	2	0	1	0	0	1197	
15016	3	0	0	6	2448	1496	
15016	3	0	1	6	2627	1616	
15016	4	0	0	0	0	0	
15016	4	0	1	0	0	0	
15017	0	0	0	0	0	0	
15017	0	0	1	0	0	0	
15017	1	0	0	0	0	506	
15017	1	0	1	0	0	541	
15017	2	0	0	0	0	725	
15017	2	0	1	0	0	758	
15017	3	0	0	0	0	1000	
15017	3	0	1	0	0	1044	
15017	4	0	0	0	0	0	
15017	4	0	1	0	0	0	
15018	0	0	0	0	0	0	
15018	0	0	1	0	0	0	
15018	1	0	0	0	0	418	
15018	1	0	1	0	0	428	
15018	2	0	0	0	0	662	
15018	2	0	1	0	0	636	
15018	3	0	0	0	0	901	
15018	3	0	1	0	0	879	
15018	4	0	0	6	2339	1331	
15018	4	0	1	6	2610	1476	
15019	0	0	0	0	0	0	
15019	0	0	1	0	0	0	
15019	1	0	0	0	0	640	
15019	1	0	1	0	0	664	
15019	2	0	0	0	0	955	
15019	2	0	1	0	0	999	
15019	3	0	0	0	0	1093	
15019	3	0	1	0	0	1259	
15019	4	0	0	0	0	0	
15019	4	0	1	0	0	0	
15020	0	0	0	0	0	0	
